LTJA_MKP990	longicaudus
PAJA_B20730	parasiticus
PAJA_USNM606730	parasiticus
POJA_MKP1559	pomarinus
POJA_4	pomarinus
POJA_IB2659	pomarinus
GRSK_MKP1592	skua
GRSK_MKP1593	skua
CISK2	antarcticus
CISK55	antarcticus
CISK_3	antarcticus
CHSK_MKP2451	chilensis
ANSK7	maccormicki
ANSK01	maccormicki
ANSK8	maccormicki
Fratercula_arctica	xxx
Alca_torda	Outgroup
Uria_lomvia	Outgroup
